2021-04-04 22:52:34.561 | INFO | DRIVER | main | Starting Driver 
2021-04-11 23:31:22.739 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-12 09:58:33.445 | INFO | DRIVER | main | Starting Driver 
2021-04-12 09:58:35.047 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-12 09:58:35.817 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-12 09:58:35.818 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-12 09:58:38.524 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-12 09:59:14.443 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.4af39787-e816-4a23-ac61-09940c9480b0 
2021-04-12 09:59:14.839 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-12 09:59:14.845 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-12 09:59:37.777 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-12 10:01:23.863 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.59126432-bd63-4101-8f64-fa69ac7aeb77 
2021-04-12 10:01:24.383 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-12 10:01:24.386 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-12 10:02:01.794 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-12 10:02:34.524 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.a386c1f9-b3a7-4cd2-bd34-211eea1b9b25 
2021-04-12 10:02:34.946 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"123","type":"new_player"} 
2021-04-12 10:02:34.947 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-12 10:03:11.184 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-12 10:07:42.679 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.232e4e05-7a68-40a1-a26d-42f3bf05a776 
2021-04-12 10:07:43.124 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-12 10:07:43.124 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-12 10:07:54.159 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-12 14:21:07.813 | INFO | DRIVER | main | Starting Driver 
2021-04-12 14:21:09.917 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-12 14:21:10.958 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-12 14:21:10.959 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-12 14:21:12.420 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-12 14:21:57.332 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.c304bd64-1ee7-44a9-a59e-f41cfac059fc 
2021-04-12 14:21:57.773 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay112233","type":"new_player"} 
2021-04-12 14:21:57.778 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-12 14:38:38.937 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-12 14:39:08.701 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.1ad492f3-5fe1-4d29-8425-36b713643bb7 
2021-04-12 14:39:09.135 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-12 14:39:09.135 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-12 14:40:33.197 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-12 14:41:11.952 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.a2ca1fd9-8112-4038-8d13-5de034dd8e31 
2021-04-12 14:41:12.499 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-12 14:41:12.503 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-12 14:44:17.526 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-12 22:43:16.887 | INFO | DRIVER | main | Starting Driver 
2021-04-12 22:43:17.510 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-12 22:43:18.517 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-12 22:43:18.518 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-12 22:43:19.665 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-12 22:44:39.401 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.62dff966-a29a-4c66-894e-dd6804b87630 
2021-04-12 22:44:39.636 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-12 22:44:39.644 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-12 23:44:11.489 | INFO | DRIVER | main | Starting Driver 
2021-04-12 23:44:12.551 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-12 23:44:13.223 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-12 23:44:13.223 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-12 23:44:14.120 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 00:07:56.796 | INFO | DRIVER | main | Starting Driver 
2021-04-13 00:07:57.763 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 00:07:58.275 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 00:07:58.275 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 00:07:59.162 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 00:08:50.931 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.0d2d3054-c21b-4be1-b8e5-d64edd1e409a 
2021-04-13 00:08:51.194 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay112233","type":"new_player"} 
2021-04-13 00:08:51.197 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 00:09:03.108 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:09:07.543 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:09:11.331 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:10:06.323 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 00:11:45.312 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.e0d1abc3-a647-4d6d-9bc7-933e4acb3712 
2021-04-13 00:11:45.593 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay112233","type":"new_player"} 
2021-04-13 00:11:45.593 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 00:11:51.478 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:12:46.446 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:12:50.732 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:12:54.272 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:12:54.881 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:12:55.274 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:12:55.938 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:12:56.511 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:12:57.020 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:12:57.488 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:13:06.494 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 00:15:39.465 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.288f6849-c9cf-440e-8e7d-71347256a90b 
2021-04-13 00:15:39.775 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay112233","type":"new_player"} 
2021-04-13 00:15:39.775 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 00:15:45.690 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:15:54.401 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:16:02.782 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:16:10.683 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:16:15.232 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:16:19.180 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:16:21.115 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:16:40.926 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 00:23:37.769 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.e6bbd4d6-c4ed-45e4-a7a4-4676a3bdc69d 
2021-04-13 00:23:38.017 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay112233","type":"new_player"} 
2021-04-13 00:23:38.018 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 00:23:41.721 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:23:55.456 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:24:09.177 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:24:11.289 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:24:15.659 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:24:41.600 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 00:25:00.054 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.c9955ec9-a107-420a-b5d5-059a6760994d 
2021-04-13 00:25:00.358 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay112233","type":"new_player"} 
2021-04-13 00:25:00.358 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 00:25:10.376 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:25:14.970 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:25:21.113 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:27:12.942 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 00:27:58.461 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.26d67200-a920-4af6-88d3-26473d13b9fa 
2021-04-13 00:27:58.699 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"YATO GAMI","type":"new_player"} 
2021-04-13 00:27:58.699 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 00:28:09.415 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:28:18.902 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:28:27.932 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:28:40.565 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:28:43.128 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:28:45.033 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:28:45.961 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:35:04.480 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 00:35:33.229 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.95c9779d-e3b9-45f5-b007-12d040a299a8 
2021-04-13 00:35:33.507 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"hiyori","type":"new_player"} 
2021-04-13 00:35:33.508 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 00:35:36.620 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:35:40.299 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:35:42.832 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:35:43.805 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:35:44.610 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:35:45.188 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:38:55.614 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 00:39:37.512 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.e19b709f-a254-4433-8f0b-5974ce4d2fed 
2021-04-13 00:39:37.747 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"yukine","type":"new_player"} 
2021-04-13 00:39:37.748 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 00:39:40.330 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:39:50.119 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:39:59.503 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:40:01.995 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:40:15.199 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:40:20.066 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:40:22.146 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:40:30.365 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:40:33.892 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:40:35.433 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:40:39.293 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:40:42.111 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:40:45.736 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:40:55.461 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 00:42:17.686 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.04b91aef-8bad-4dca-86aa-d848f4edc2c6 
2021-04-13 00:42:17.915 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 00:42:17.915 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 00:42:20.457 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:42:24.536 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:42:27.161 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:42:28.745 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:42:32.282 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 00:42:34.135 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 00:42:36.372 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 00:45:24.548 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 11:37:38.459 | INFO | DRIVER | main | Starting Driver 
2021-04-13 11:37:39.538 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 11:37:40.100 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 11:37:40.100 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 11:37:40.945 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 11:41:22.119 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.5df37d83-e9b0-40a2-b2f8-66bc2deff17b 
2021-04-13 11:41:22.405 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 11:41:22.408 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 11:41:42.118 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 11:41:55.259 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 11:42:03.803 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 11:42:15.929 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 11:42:20.325 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"TSLA","type":"stock_data_request"} 
2021-04-13 11:42:41.008 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"GME","type":"stock_data_request"} 
2021-04-13 11:42:49.770 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stockSymbol":"IBM","type":"stock_data_request"} 
2021-04-13 11:45:07.958 | INFO | DRIVER | main | Starting Driver 
2021-04-13 11:45:09.021 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 11:45:09.494 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 11:45:09.495 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 11:45:10.497 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 11:47:07.796 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.a1176b79-2127-4d29-aa86-12cbef5ec058 
2021-04-13 11:47:08.037 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 11:47:08.040 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 11:47:19.529 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 11:47:50.373 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 11:48:02.592 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 11:48:07.334 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 11:48:18.900 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 11:48:24.970 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 11:48:27.174 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 11:48:29.710 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 11:48:36.102 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 11:49:00.882 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 16:10:55.699 | INFO | DRIVER | main | Starting Driver 
2021-04-13 16:10:57.221 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 16:10:58.286 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 16:10:58.286 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 16:11:03.439 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 16:12:34.642 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.c1d93763-2508-4245-be80-92ac5a0265ce 
2021-04-13 16:12:34.991 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 16:12:34.995 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 16:12:57.946 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:13:05.985 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 16:13:11.722 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 16:13:23.953 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:13:26.288 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 16:13:45.391 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:13:47.446 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 16:14:14.029 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:14:14.545 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:14:16.873 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 16:14:18.502 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 16:14:20.281 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:14:21.881 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 16:14:45.671 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
